date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1532,10:55,3,Brussels-South/Brussels-Midi,1,11:24,11:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,0,Leuven,1,11:06,11:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,1,Brussels Airport - Zaventem,0,11:20,11:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,2,Brussels-North,1,11:35,11:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,3,Brussels-Central,1,11:42,11:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,4,Brussels-South/Brussels-Midi,1,11:47,11:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3634,11:18,0,Leuven,1,11:18,11:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3634,11:18,1,Brussels-North,1,11:38,11:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3634,11:18,2,Brussels-Central,1,11:44,11:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3634,11:18,3,Brussels-South/Brussels-Midi,1,11:49,11:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 533,11:34,0,Leuven,1,11:31,11:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 533,11:34,1,Brussels-North,1,11:49,11:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 533,11:34,2,Brussels-Central,1,11:55,11:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 533,11:34,3,Brussels-South/Brussels-Midi,1,12:00,12:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1533,11:55,0,Leuven,1,11:53,11:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1533,11:55,1,Brussels-North,1,12:12,12:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1533,11:55,2,Brussels-Central,1,12:19,12:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1533,11:55,3,Brussels-South/Brussels-Midi,1,12:24,12:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,0,Leuven,1,12:04,12:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,1,Brussels Airport - Zaventem,0,12:20,12:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,2,Brussels-North,1,12:35,12:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,3,Brussels-Central,1,12:42,12:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,4,Brussels-South/Brussels-Midi,1,12:47,12:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3635,12:18,0,Leuven,1,12:18,12:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3635,12:18,1,Brussels-North,1,12:38,12:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3635,12:18,2,Brussels-Central,1,12:44,12:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3635,12:18,3,Brussels-South/Brussels-Midi,1,12:49,12:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 534,12:34,0,Leuven,1,12:31,12:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 534,12:34,1,Brussels-North,1,12:49,12:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 534,12:34,2,Brussels-Central,1,12:55,12:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 534,12:34,3,Brussels-South/Brussels-Midi,1,13:00,13:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1534,12:55,0,Leuven,1,12:53,12:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1534,12:55,1,Brussels-North,1,13:12,13:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1534,12:55,2,Brussels-Central,1,13:19,13:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1534,12:55,3,Brussels-South/Brussels-Midi,1,13:24,13:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,0,Leuven,1,13:04,13:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,1,Brussels Airport - Zaventem,0,13:20,13:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,2,Brussels-North,1,13:35,13:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,3,Brussels-Central,1,13:42,13:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,4,Brussels-South/Brussels-Midi,1,13:47,13:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3636,13:18,0,Leuven,1,13:18,13:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3636,13:18,1,Brussels-North,1,13:38,13:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3636,13:18,2,Brussels-Central,1,13:44,13:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3636,13:18,3,Brussels-South/Brussels-Midi,1,13:49,13:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 535,13:34,0,Leuven,1,13:31,13:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 535,13:34,1,Brussels-North,1,13:49,13:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 535,13:34,2,Brussels-Central,1,13:55,13:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 535,13:34,3,Brussels-South/Brussels-Midi,1,14:00,14:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1535,13:55,0,Leuven,1,13:53,13:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1535,13:55,1,Brussels-North,1,14:12,14:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1535,13:55,2,Brussels-Central,1,14:19,14:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1535,13:55,3,Brussels-South/Brussels-Midi,1,14:24,14:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,0,Leuven,1,14:04,14:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,1,Brussels Airport - Zaventem,0,14:20,14:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,2,Brussels-North,1,14:35,14:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,3,Brussels-Central,1,14:42,14:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,4,Brussels-South/Brussels-Midi,1,14:47,14:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3637,14:19,0,Leuven,1,14:19,14:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3637,14:19,1,Brussels-North,1,14:38,14:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3637,14:19,2,Brussels-Central,1,14:44,14:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3637,14:19,3,Brussels-South/Brussels-Midi,1,14:49,14:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 536,14:34,0,Leuven,1,14:31,14:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 536,14:34,1,Brussels-North,1,14:49,14:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 536,14:34,2,Brussels-Central,1,14:55,14:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 536,14:34,3,Brussels-South/Brussels-Midi,1,15:00,15:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1536,14:55,0,Leuven,1,14:53,14:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1536,14:55,1,Brussels-North,1,15:12,15:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1536,14:55,2,Brussels-Central,1,15:19,15:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1536,14:55,3,Brussels-South/Brussels-Midi,1,15:24,15:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,0,Leuven,1,15:04,15:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,1,Brussels Airport - Zaventem,0,15:20,15:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,2,Brussels-North,1,15:35,15:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,3,Brussels-Central,1,15:42,15:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,4,Brussels-South/Brussels-Midi,1,15:47,15:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3638,15:19,0,Leuven,1,15:19,15:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3638,15:19,1,Brussels-North,1,15:38,15:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3638,15:19,2,Brussels-Central,1,15:44,15:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3638,15:19,3,Brussels-South/Brussels-Midi,1,15:49,15:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 537,15:34,0,Leuven,1,15:31,15:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 537,15:34,1,Brussels-North,1,15:49,15:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 537,15:34,2,Brussels-Central,1,15:55,15:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 537,15:34,3,Brussels-South/Brussels-Midi,1,16:00,16:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1537,15:55,0,Leuven,1,15:53,15:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1537,15:55,1,Brussels-North,1,16:12,16:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1537,15:55,2,Brussels-Central,1,16:19,16:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1537,15:55,3,Brussels-South/Brussels-Midi,1,16:24,16:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,0,Leuven,1,16:04,16:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,1,Brussels Airport - Zaventem,0,16:20,16:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,2,Brussels-North,1,16:35,16:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,3,Brussels-Central,1,16:42,16:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,4,Brussels-South/Brussels-Midi,1,16:47,16:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3639,16:19,0,Leuven,1,16:19,16:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3639,16:19,1,Brussels-North,1,16:38,16:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3639,16:19,2,Brussels-Central,1,16:44,16:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3639,16:19,3,Brussels-South/Brussels-Midi,1,16:49,16:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 538,16:34,0,Leuven,1,16:31,16:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 538,16:34,1,Brussels-North,1,16:49,16:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 538,16:34,2,Brussels-Central,1,16:55,16:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 538,16:34,3,Brussels-South/Brussels-Midi,1,17:00,17:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1538,16:55,0,Leuven,1,16:53,16:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1538,16:55,1,Brussels-North,1,17:12,17:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1538,16:55,2,Brussels-Central,1,17:19,17:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1538,16:55,3,Brussels-South/Brussels-Midi,1,17:24,17:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2839,17:07,0,Leuven,1,17:04,17:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2839,17:07,1,Brussels Airport - Zaventem,0,17:20,17:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2839,17:07,2,Brussels-North,1,17:35,17:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2839,17:07,3,Brussels-Central,1,17:42,17:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2839,17:07,4,Brussels-South/Brussels-Midi,1,17:47,17:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3640,17:18,0,Leuven,1,17:18,17:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3640,17:18,1,Brussels-North,1,17:38,17:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3640,17:18,2,Brussels-Central,1,17:44,17:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3640,17:18,3,Brussels-South/Brussels-Midi,1,17:49,17:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18023,17:25,0,Leuven,1,17:23,17:25,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18023,17:25,1,Brussels-North,1,17:42,17:44,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18023,17:25,2,Brussels-Central,1,17:48,17:49,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18023,17:25,3,Brussels-South/Brussels-Midi,1,17:53,17:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 539,17:34,0,Leuven,1,17:31,17:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 539,17:34,1,Brussels-North,1,17:49,17:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 539,17:34,2,Brussels-Central,1,17:55,17:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 539,17:34,3,Brussels-South/Brussels-Midi,1,18:00,18:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:55,0,Leuven,1,17:53,17:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:55,1,Brussels-North,1,18:12,18:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:55,2,Brussels-Central,1,18:19,18:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:55,3,Brussels-South/Brussels-Midi,1,18:24,18:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,0,Leuven,1,18:04,18:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,1,Brussels Airport - Zaventem,0,18:20,18:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,2,Brussels-North,1,18:35,18:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,3,Brussels-Central,1,18:42,18:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,4,Brussels-South/Brussels-Midi,1,18:47,18:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3641,18:18,0,Leuven,1,18:18,18:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3641,18:18,1,Brussels-North,1,18:38,18:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3641,18:18,2,Brussels-Central,1,18:44,18:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3641,18:18,3,Brussels-South/Brussels-Midi,1,18:49,18:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18025,18:25,0,Leuven,1,18:23,18:25,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18025,18:25,1,Brussels-North,1,18:42,18:44,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18025,18:25,2,Brussels-Central,1,18:48,18:49,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18025,18:25,3,Brussels-South/Brussels-Midi,1,18:53,18:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 540,18:34,0,Leuven,1,18:31,18:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 540,18:34,1,Brussels-North,1,18:49,18:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 540,18:34,2,Brussels-Central,1,18:55,18:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 540,18:34,3,Brussels-South/Brussels-Midi,1,19:00,19:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:55,0,Leuven,1,18:53,18:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:55,1,Brussels-North,1,19:12,19:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:55,2,Brussels-Central,1,19:19,19:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:55,3,Brussels-South/Brussels-Midi,1,19:24,19:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,0,Leuven,1,19:04,19:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,1,Brussels Airport - Zaventem,0,19:20,19:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,2,Brussels-North,1,19:35,19:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,3,Brussels-Central,1,19:42,19:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,4,Brussels-South/Brussels-Midi,1,19:47,19:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3642,19:18,0,Leuven,1,19:18,19:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3642,19:18,1,Brussels-North,1,19:38,19:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3642,19:18,2,Brussels-Central,1,19:44,19:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3642,19:18,3,Brussels-South/Brussels-Midi,1,19:49,19:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18027,19:25,0,Leuven,1,19:23,19:25,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18027,19:25,1,Brussels-North,1,19:42,19:44,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18027,19:25,2,Brussels-Central,1,19:48,19:49,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18027,19:25,3,Brussels-South/Brussels-Midi,1,19:53,19:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 541,19:34,0,Leuven,1,19:31,19:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 541,19:34,1,Brussels-North,1,19:49,19:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 541,19:34,2,Brussels-Central,1,19:55,19:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 541,19:34,3,Brussels-South/Brussels-Midi,1,20:00,20:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1541,19:55,0,Leuven,1,19:53,19:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1541,19:55,1,Brussels-North,1,20:12,20:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1541,19:55,2,Brussels-Central,1,20:19,20:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1541,19:55,3,Brussels-South/Brussels-Midi,1,20:24,20:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,0,Leuven,1,20:04,20:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,1,Brussels Airport - Zaventem,0,20:20,20:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,2,Brussels-North,1,20:35,20:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,3,Brussels-Central,1,20:42,20:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,4,Brussels-South/Brussels-Midi,1,20:47,20:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3643,20:18,0,Leuven,1,20:18,20:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3643,20:18,1,Brussels-North,1,20:38,20:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3643,20:18,2,Brussels-Central,1,20:44,20:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3643,20:18,3,Brussels-South/Brussels-Midi,1,20:49,20:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18029,20:25,0,Leuven,1,20:23,20:25,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18029,20:25,1,Brussels-North,1,20:42,20:44,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18029,20:25,2,Brussels-Central,1,20:48,20:49,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18029,20:25,3,Brussels-South/Brussels-Midi,1,20:53,20:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 542,20:34,0,Leuven,1,20:31,20:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 542,20:34,1,Brussels-North,1,20:49,20:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 542,20:34,2,Brussels-Central,1,20:55,20:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 542,20:34,3,Brussels-South/Brussels-Midi,1,21:00,21:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1542,20:55,0,Leuven,1,20:53,20:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1542,20:55,1,Brussels-North,1,21:12,21:16,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1542,20:55,2,Brussels-Central,1,21:20,21:21,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1542,20:55,3,Brussels-South/Brussels-Midi,1,21:25,21:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,0,Leuven,1,21:04,21:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,1,Brussels Airport - Zaventem,0,21:20,21:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,2,Brussels-North,1,21:35,21:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,3,Brussels-Central,1,21:42,21:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,4,Brussels-South/Brussels-Midi,1,21:47,21:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3644,21:19,0,Leuven,1,21:19,21:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3644,21:19,1,Brussels-North,1,21:38,21:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3644,21:19,2,Brussels-Central,1,21:44,21:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3644,21:19,3,Brussels-South/Brussels-Midi,1,21:49,21:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 543,21:34,0,Leuven,1,21:31,21:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 543,21:34,1,Brussels-North,1,21:49,21:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 543,21:34,2,Brussels-Central,1,21:55,21:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 543,21:34,3,Brussels-South/Brussels-Midi,1,22:00,22:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1543,21:55,0,Leuven,1,21:53,21:55,0,0,0,0,0
